iter	Logloss
0	0.4774033483
1	0.3616504153
2	0.3049752315
3	0.2732073984
4	0.2531714548
5	0.2411632568
6	0.232747365
7	0.2252431632
8	0.2196233668
9	0.2124928981
10	0.2065383137
11	0.2037122006
12	0.2005238781
13	0.1972793091
14	0.1936146619
15	0.1918817364
16	0.1897504409
17	0.1873310147
18	0.1851204708
19	0.1824426803
20	0.1806145316
21	0.1790709002
22	0.1775708727
23	0.1764116775
24	0.1748138296
