iter	Passed	Remaining
0	84	2036
1	158	1817
2	227	1668
3	297	1564
4	370	1483
5	435	1378
6	498	1282
7	563	1197
8	625	1112
9	689	1034
10	752	957
11	813	881
12	875	808
13	937	736
14	1001	667
15	1062	597
16	1123	528
17	1185	460
18	1248	394
19	1311	327
20	1373	261
21	1435	195
22	1498	130
23	1560	65
24	1622	0
